"name.long","name.short","name.gen","district","type","adres"
"ulica Fryderyka Joliot-Curie","ul. F. Joliot-Curie","ulicy Fryderyka Joliot-Curie","Mokotów","ulica","F. Joliot-Curie"
"ulica Jontka","ul. Jontka","ulicy Jontka","Wawer","ulica","Jontka"
"ulica Jordanowska","ul. Jordanowska","ulicy Jordanowskiej","Praga-Południe","ulica","Jordanowska"
"ulica Tadeusza Joteyki","ul. T. Joteyki","ulicy Tadeusza Joteyki","Ochota","ulica","T. Joteyki"
"ulica Jowisza","ul. Jowisza","ulicy Jowisza","Bielany","ulica","Jowisza"
"ulica Jamesa Joyce'a","ul. J. Joyce'a","ulicy Jamesa Joyce'a","Bemowo","ulica","J. Joyce'a"
"ulica Jubilerska","ul. Jubilerska","ulicy Jubilerskiej","Praga-Południe","ulica","Jubilerska"
"ulica Jugosłowiańska","ul. Jugosłowiańska","ulicy Jugosłowiańskiej","Praga-Południe","ulica","Jugosłowiańska"
"ulica Juhasów","ul. Juhasów","ulicy Juhasów","Wawer","ulica","Juhasów"
"ulica Julianowska","ul. Julianowska","ulicy Julianowskiej","Targówek","ulica","Julianowska"
"ulica Junaków","ul. Junaków","ulicy Junaków","Wawer","ulica","Junaków"
"ulica Heleny Junkiewicz","ul. H. Junkiewicz","ulicy Heleny Junkiewicz","Targówek","ulica","H. Junkiewicz"
"Skwer gen. Jana Jura-Gorzechowskiego","Skwer gen. J. Jura-Gorzechowskiego","Skweru gen. Jana Jura-Gorzechowskiego","Wola","Skwer","Skwer gen. J. Jura-Gorzechowskiego"
"ulica Juranda ze Spychowa","ul. Juranda ze Spychowa","ulicy Juranda ze Spychowa","Białołęka","ulica","Juranda ze Spychowa"
"ulica Juraty","ul. Juraty","ulicy Juraty","Mokotów","ulica","Juraty"
"ulica Jutrzenki","ul. Jutrzenki","ulicy Jutrzenki","Włochy","ulica","Jutrzenki"
"ulica Jutrzenki","ul. Jutrzenki","ulicy Jutrzenki","Wesoła","ulica","Jutrzenki"
"ulica Kaliny Jędrusik","ul. K. Jędrusik","ulicy Kaliny Jędrusik","Żoliborz","ulica","K. Jędrusik"
"ulica Henryka Jędrzejowskiego","ul. H. Jędrzejowskiego","ulicy Henryka Jędrzejowskiego","Białołęka","ulica","H. Jędrzejowskiego"
"ulica Zygmunta Jórskiego","ul. Z. Jórskiego","ulicy Zygmunta Jórskiego","Targówek","ulica","Z. Jórskiego"
"ulica Józefowska","ul. Józefowska","ulicy Józefowskiej","Targówek","ulica","Józefowska"
"ulica Kabacka","ul. Kabacka","ulicy Kabackiej","Ursynów","ulica","Kabacka"
"ulica Kabacki Dukt","ul. Kabacki Dukt","ulicy Kabacki Dukt","Ursynów","ulica","Kabacki Dukt"
"ulica Kabaretowa","ul. Kabaretowa","ulicy Kabaretowej","Bielany","ulica","Kabaretowa"
"stacja metra Kabaty","stacja metra Kabaty","stacji metra Kabaty","Ursynów","stacja metra","stacja metra Kabaty"
"ulica Kabrioletu","ul. Kabrioletu","ulicy Kabrioletu","Białołęka","ulica","Kabrioletu"
"ulica Antoniego Kacpury","ul. A. Kacpury","ulicy Antoniego Kacpury","Rembertów","ulica","A. Kacpury"
"ulica Kacza","ul. Kacza","ulicy Kaczej","Wola","ulica","Kacza"
"ulica Kaczeńca","ul. Kaczeńca","ulicy Kaczeńca","Wawer","ulica","Kaczeńca"
"Skwer Jacka Kaczmarskiego","Skwer J. Kaczmarskiego","Skweru Jacka Kaczmarskiego","Mokotów","Skwer","Skwer J. Kaczmarskiego"
"ulica Kaczorowa","ul. Kaczorowa","ulicy Kaczorowej","Białołęka","ulica","Kaczorowa"
"ulica Kaczorowska","ul. Kaczorowska","ulicy Kaczorowskiej","Ursus","ulica","Kaczorowska"
"ulica Kaczy Dół","ul. Kaczy Dół","ulicy Kaczy Dół","Wawer","ulica","Kaczy Dół"
"Aleja Tadeusza Kaczyńskiego","al. T. Kaczyńskiego","Alei Tadeusza Kaczyńskiego","Śródmieście","Aleja","al. T. Kaczyńskiego"
"ulica Juliusza Kaden-Bandrowskiego","ul. J. Kaden-Bandrowskiego","ulicy Juliusza Kaden-Bandrowskiego","Bemowo","ulica","J. Kaden-Bandrowskiego"
"ulica Kadetów","ul. Kadetów","ulicy Kadetów","Wawer","ulica","Kadetów"
"ulica Kadrowa","ul. Kadrowa","ulicy Kadrowej","Rembertów","ulica","Kadrowa"
"ulica Kadryla","ul. Kadryla","ulicy Kadryla","Ursynów","ulica","Kadryla"
"ulica Kaflowa","ul. Kaflowa","ulicy Kaflowej","Białołęka","ulica","Kaflowa"
"Skwer Tadeusza Kahla","Skwer T. Kahla","Skweru Tadeusza Kahla","Śródmieście","Skwer","Skwer T. Kahla"
"ulica Kajakowa","ul. Kajakowa","ulicy Kajakowej","Ursynów","ulica","Kajakowa"
"ulica Kajetańska","ul. Kajetańska","ulicy Kajetańskiej","Ursus","ulica","Kajetańska"
"ulica Michała Kajki","ul. M. Kajki","ulicy Michała Kajki","Wawer","ulica","M. Kajki"
"ulica Kakaowa","ul. Kakaowa","ulicy Kakaowej","Ursynów","ulica","Kakaowa"
"ulica kard. Aleksandra Kakowskiego","ul. kard. A. Kakowskiego","ulicy kard. Aleksandra Kakowskiego","Praga-Południe","ulica","kard. A. Kakowskiego"
"ulica Kaktusowa","ul. Kaktusowa","ulicy Kaktusowej","Targówek","ulica","Kaktusowa"
"ulica Kalambur","ul. Kalambur","ulicy Kalambur","Bielany","ulica","Kalambur"
"ulica Kalatówki","ul. Kalatówki","ulicy Kalatówki","Mokotów","ulica","Kalatówki"
"ulica Kalendarzowa","ul. Kalendarzowa","ulicy Kalendarzowej","Białołęka","ulica","Kalendarzowa"
"ulica Kaletnicza","ul. Kaletnicza","ulicy Kaletniczej","Rembertów","ulica","Kaletnicza"
"ulica Kaleńska","ul. Kaleńska","ulicy Kaleńskiej","Praga-Południe","ulica","Kaleńska"
"ulica Kalinowa","ul. Kalinowa","ulicy Kalinowej","Wawer","ulica","Kalinowa"
"ulica Kalinowa","ul. Kalinowa","ulicy Kalinowej","Wesoła","ulica","Kalinowa"
"ulica Kalinowej Łąki","ul. Kalinowej Łąki","ulicy Kalinowej Łąki","Bielany","ulica","Kalinowej Łąki"
"ulica Kalinowska","ul. Kalinowska","ulicy Kalinowskiej","Wawer","ulica","Kalinowska"
"ulica Kaliny","ul. Kaliny","ulicy Kaliny","Białołęka","ulica","Kaliny"
"ulica Kaliska","ul. Kaliska","ulicy Kaliskiej","Ochota","ulica","Kaliska"
"ulica gen. Sylwestra Kaliskiego","ul. gen. S. Kaliskiego","ulicy gen. Sylwestra Kaliskiego","Bemowo","ulica","gen. S. Kaliskiego"
"ulica Kaliszówka","ul. Kaliszówka","ulicy Kaliszówka","Bielany","ulica","Kaliszówka"
"ulica Kaloryczna","ul. Kaloryczna","ulicy Kalorycznej","Mokotów","ulica","Kaloryczna"
"ulica Kamasznicza","ul. Kamasznicza","ulicy Kamaszniczej","Rembertów","ulica","Kamasznicza"
"ulica Kamedulska","ul. Kamedulska","ulicy Kamedulskiej","Bielany","ulica","Kamedulska"
"ulica Kameliowa","ul. Kameliowa","ulicy Kameliowej","Wawer","ulica","Kameliowa"
"ulica Kameliowa","ul. Kameliowa","ulicy Kameliowej","Wesoła","ulica","Kameliowa"
"ulica Kameralna","ul. Kameralna","ulicy Kameralnej","Praga-Północ","ulica","Kameralna"
"ulica Kamienna","ul. Kamienna","ulicy Kamiennej","Praga-Północ","ulica","Kamienna"
"ulica Kamienna","ul. Kamienna","ulicy Kamiennej","Wesoła","ulica","Kamienna"
"ulica Kamienne Schodki","ul. Kamienne Schodki","ulicy Kamienne Schodki","Śródmieście","ulica","Kamienne Schodki"
"ulica Macieja Kamieńskiego","ul. M. Kamieńskiego","ulicy Macieja Kamieńskiego","Wawer","ulica","M. Kamieńskiego"
"ulica Kamionkowska","ul. Kamionkowska","ulicy Kamionkowskiej","Praga-Południe","ulica","Kamionkowska"
"ulica Aleksandra Kamińskiego","ul. A. Kamińskiego","ulicy Aleksandra Kamińskiego","Białołęka","ulica","A. Kamińskiego"
"ulica Kampinoska","ul. Kampinoska","ulicy Kampinoskiej","Bemowo,Bielany","ulica","Kampinoska"
"ulica Kamyk","ul. Kamyk","ulicy Kamyk","Wesoła","ulica","Kamyk"
"ulica Kamykowa","ul. Kamykowa","ulicy Kamykowej","Białołęka","ulica","Kamykowa"
"ulica Kanadyjska","ul. Kanadyjska","ulicy Kanadyjskiej","Praga-Południe","ulica","Kanadyjska"
"ulica Kanarkowa","ul. Kanarkowa","ulicy Kanarkowej","Ursynów","ulica","Kanarkowa"
"ulica Kanałowa","ul. Kanałowa","ulicy Kanałowej","Targówek","ulica","Kanałowa"
"ulica Kaniowska","ul. Kaniowska","ulicy Kaniowskiej","Żoliborz","ulica","Kaniowska"
"ulica Kanonia","ul. Kanonia","ulicy Kanonia","Śródmieście","ulica","Kanonia"
"ulica Kanonierska","ul. Kanonierska","ulicy Kanonierskiej","Rembertów","ulica","Kanonierska"
"ulica Kapelanów Armii Krajowej","ul. Kapelanów AK","ulicy Kapelanów Armii Krajowej","Praga-Południe","ulica","Kapelanów AK"
"ulica Kapeli","ul. Kapeli","ulicy Kapeli","Ursynów","ulica","Kapeli"
"ulica Kapelusznicza","ul. Kapelusznicza","ulicy Kapeluszniczej","Rembertów","ulica","Kapelusznicza"
"ulica Kapitańska","ul. Kapitańska","ulicy Kapitańskiej","Rembertów","ulica","Kapitańska"
"ulica Kapitulna","ul. Kapitulna","ulicy Kapitulnej","Śródmieście","ulica","Kapitulna"
"ulica Kaprys","ul. Kaprys","ulicy Kaprys","Wola","ulica","Kaprys"
"ulica Kapucyńska","ul. Kapucyńska","ulicy Kapucyńskiej","Śródmieście","ulica","Kapucyńska"
"ulica Karabeli","ul. Karabeli","ulicy Karabeli","Bemowo","ulica","Karabeli"
"ulica Kazimierza Karasia","ul. K. Karasia","ulicy Kazimierza Karasia","Śródmieście","ulica","K. Karasia"
"ulica Karatowa","ul. Karatowa","ulicy Karatowej","Włochy","ulica","Karatowa"
"ulica Karczewska","ul. Karczewska","ulicy Karczewskiej","Praga-Południe","ulica","Karczewska"
"ulica Karczocha","ul. Karczocha","ulicy Karczocha","Mokotów","ulica","Karczocha"
"ulica Karczunkowska","ul. Karczunkowska","ulicy Karczunkowskiej","Ursynów","ulica","Karczunkowska"
"ulica Kardamonowa","ul. Kardamonowa","ulicy Kardamonowej","Wilanów","ulica","Kardamonowa"
"ulica Karkonoska","ul. Karkonoska","ulicy Karkonoskiej","Targówek","ulica","Karkonoska"
"ulica Karkonoszy","ul. Karkonoszy","ulicy Karkonoszy","Targówek","ulica","Karkonoszy"
"ulica Karla","ul. Karla","ulicy Karlej","Rembertów","ulica","Karla"
"ulica Kacpra Karlińskiego","ul. K. Karlińskiego","ulicy Kacpra Karlińskiego","Wola","ulica","K. Karlińskiego"
"ulica Karmazynowa","ul. Karmazynowa","ulicy Karmazynowej","Ursynów","ulica","Karmazynowa"
"ulica Karmelicka","ul. Karmelicka","ulicy Karmelickiej","Śródmieście","ulica","Karmelicka"
"ulica Karminowa","ul. Karminowa","ulicy Karminowej","Targówek","ulica","Karminowa"
"ulica Karnawał","ul. Karnawał","ulicy Karnawał","Ursynów","ulica","Karnawał"
"ulica Karnicka","ul. Karnicka","ulicy Karnickiej","Białołęka","ulica","Karnicka"
"ulica Karolinki","ul. Karolinki","ulicy Karolinki","Mokotów","ulica","Karolinki"
"ulica Karolkowa","ul. Karolkowa","ulicy Karolkowej","Wola","ulica","Karolkowa"
"ulica Karolówka","ul. Karolówka","ulicy Karolówka","Rembertów","ulica","Karolówka"
"ulica Karowa","ul. Karowa","ulicy Karowej","Śródmieście","ulica","Karowa"
"ulica Karpacka","ul. Karpacka","ulicy Karpackiej","Wawer","ulica","Karpacka"
"ulica Franciszka Karpińskiego","ul. F. Karpińskiego","ulicy Franciszka Karpińskiego","Żoliborz","ulica","F. Karpińskiego"
"ulica Karska","ul. Karska","ulicy Karskiej","Bielany","ulica","Karska"
"ulica Kartaginy","ul. Kartaginy","ulicy Kartaginy","Mokotów","ulica","Kartaginy"
"ulica Kartezjusza","ul. Kartezjusza","ulicy Kartezjusza","Bemowo","ulica","Kartezjusza"
"ulica Kartograficzna","ul. Kartograficzna","ulicy Kartograficznej","Białołęka","ulica","Kartograficzna"
"ulica Kartonowa","ul. Kartonowa","ulicy Kartonowej","Wawer","ulica","Kartonowa"
"ulica Karuzela","ul. Karuzela","ulicy Karuzela","Wilanów","ulica","Karuzela"
"ulica Karwińska","ul. Karwińska","ulicy Karwińskiej","Mokotów","ulica","Karwińska"
"ulica Mieczysława Karłowicza","ul. M. Karłowicza","ulicy Mieczysława Karłowicza","Mokotów","ulica","M. Karłowicza"
"Rondo ks. Wacława Karłowicza","Rondo ks. W. Karłowicza","Ronda ks. Wacława Karłowicza","Praga-Południe","Rondo","Rondo ks. W. Karłowicza"
"ulica Kasjopei","ul. Kasjopei","ulicy Kasjopei","Bielany","ulica","Kasjopei"
"ulica Kaskadowa","ul. Kaskadowa","ulicy Kaskadowej","Bielany","ulica","Kaskadowa"
"ulica Kaspijska","ul. Kaspijska","ulicy Kaspijskiej","Mokotów","ulica","Kaspijska"
"ulica Jana Kasprowicza","ul. J. Kasprowicza","ulicy Jana Kasprowicza","Bielany","ulica","J. Kasprowicza"
"ulica Jana Kasprowicza","ul. J. Kasprowicza","ulicy Jana Kasprowicza","Wesoła","ulica","J. Kasprowicza"
"ulica Marcina Kasprzaka","ul. M. Kasprzaka","ulicy Marcina Kasprzaka","Wola","ulica","M. Kasprzaka"
"Skwer Jerzego Kastrioty Skanderbega","Skwer J. Kastrioty Skanderbega","Skweru Jerzego Kastrioty Skanderbega","Ochota","Skwer","Skwer J. Kastrioty Skanderbega"
"ulica Kaszmirowa","ul. Kaszmirowa","ulicy Kaszmirowej","Wawer","ulica","Kaszmirowa"
"ulica Kasztanowa","ul. Kasztanowa","ulicy Kasztanowej","Białołęka","ulica","Kasztanowa"
"ulica Kasztanowa","ul. Kasztanowa","ulicy Kasztanowej","Wesoła","ulica","Kasztanowa"
"Plac Kasztelański","pl. Kasztelański","Placu Kasztelańskiego","Bemowo","Plac","pl. Kasztelański"
"ulica Kaszubska","ul. Kaszubska","ulicy Kaszubskiej","Mokotów","ulica","Kaszubska"
"ulica Katalogowa","ul. Katalogowa","ulicy Katalogowej","Włochy","ulica","Katalogowa"
"ulica Katalońska","ul. Katalońska","ulicy Katalońskiej","Mokotów","ulica","Katalońska"
"ulica Katarynki","ul. Katarynki","ulicy Katarynki","Ursynów","ulica","Katarynki"
"ulica Katiuszy","ul. Katiuszy","ulicy Katiuszy","Rembertów","ulica","Katiuszy"
"ulica Katowicka","ul. Katowicka","ulicy Katowickiej","Praga-Południe","ulica","Katowicka"
"ulica Kaukaska","ul. Kaukaska","ulicy Kaukaskiej","Mokotów","ulica","Kaukaska"
"ulica Kawalerii","ul. Kawalerii","ulicy Kawalerii","Śródmieście","ulica","Kawalerii"
"ulica Kawcza","ul. Kawcza","ulicy Kawczej","Praga-Południe","ulica","Kawcza"
"ulica Wiktorii Kaweckiej","ul. W. Kaweckiej","ulicy Wiktorii Kaweckiej","Białołęka","ulica","W. Kaweckiej"
"ulica Kawki","ul. Kawki","ulicy Kawki","Białołęka","ulica","Kawki"
"ulica Franciszka Kawy","ul. F. Kawy","ulicy Franciszka Kawy","Bemowo","ulica","F. Kawy"
"ulica Kawęczyńska","ul. Kawęczyńska","ulicy Kawęczyńskiej","Praga-Północ","ulica","Kawęczyńska"
"ulica Kazachska","ul. Kazachska","ulicy Kazachskiej","Wilanów","ulica","Kazachska"
"ulica Kazimierza Jagiellończyka","ul. Kazimierza Jagiellończyka","ulicy Kazimierza Jagiellończyka","Ursus","ulica","Kazimierza Jagiellończyka"
"ulica Kazimierza Odnowiciela","ul. Kazimierza Odnowiciela","ulicy Kazimierza Odnowiciela","Ursus","ulica","Kazimierza Odnowiciela"
"ulica Kazimierza Sprawiedliwego","ul. Kazimierza Sprawiedliwego","ulicy Kazimierza Sprawiedliwego","Ursus","ulica","Kazimierza Sprawiedliwego"
"ulica Kazimierza Wielkiego","ul. Kazimierza Wielkiego","ulicy Kazimierza Wielkiego","Włochy","ulica","Kazimierza Wielkiego"
"ulica Kazimierzowska","ul. Kazimierzowska","ulicy Kazimierzowskiej","Mokotów","ulica","Kazimierzowska"
"ulica Kazita","ul. Kazita","ulicy Kazita","Wesoła","ulica","Kazita"
"ulica Kazubów","ul. Kazubów","ulicy Kazubów","Bemowo","ulica","Kazubów"
"ulica Stanisława Kazury","ul. S. Kazury","ulicy Stanisława Kazury","Ursynów","ulica","S. Kazury"
"ulica Kazuńska","ul. Kazuńska","ulicy Kazuńskiej","Białołęka","ulica","Kazuńska"
"ulica Kaśki Kariatydy","ul. Kaśki Kariatydy","ulicy Kaśki Kariatydy","Targówek","ulica","Kaśki Kariatydy"
"ulica Kałuszyńska","ul. Kałuszyńska","ulicy Kałuszyńskiej","Praga-Południe","ulica","Kałuszyńska"
"ulica Mariana Keniga","ul. M. Keniga","ulicy Mariana Keniga","Ursus","ulica","M. Keniga"
"Rondo Kercelak","Rondo Kercelak","Ronda Kercelak","Wola","Rondo","Rondo Kercelak"
"Plac Ferenca Keresztes-Fischera","pl. F. Keresztes-Fischera","Placu Ferenca Keresztes-Fischera","Ursynów","Plac","pl. F. Keresztes-Fischera"
"ulica Ketlinga","ul. Ketlinga","ulicy Ketlinga","Białołęka","ulica","Ketlinga"
"ulica Kibiców","ul. Kibiców","ulicy Kibiców","Białołęka","ulica","Kibiców"
"ulica Brunona Kicińskiego","ul. B. Kicińskiego","ulicy Brunona Kicińskiego","Praga-Południe","ulica","B. Kicińskiego"
"ulica Ludwika Kickiego","ul. L. Kickiego","ulicy Ludwika Kickiego","Praga-Południe","ulica","L. Kickiego"
"ulica ppłk. Zbigniewa Stanisława Kiedacza","ul. ppłk. Z. S. Kiedacza","ulicy ppłk. Zbigniewa Stanisława Kiedacza","Ursynów","ulica","ppłk. Z. S. Kiedacza"
"ulica Kiejstuta","ul. Kiejstuta","ulicy Kiejstuta","Praga-Północ,Targówek","ulica","Kiejstuta"
"ulica Kielecka","ul. Kielecka","ulicy Kieleckiej","Mokotów","ulica","Kielecka"
"ulica Jana Kiepury","ul. J. Kiepury","ulicy Jana Kiepury","Ursynów","ulica","J. Kiepury"
"ulica Stanisława Kierbedzia","ul. S. Kierbedzia","ulicy Stanisława Kierbedzia","Mokotów","ulica","S. Kierbedzia"
"ulica Kiermaszowa","ul. Kiermaszowa","ulicy Kiermaszowej","Bemowo","ulica","Kiermaszowa"
"ulica Krzysztofa Kiersnowskiego","ul. K. Kiersnowskiego","ulicy Krzysztofa Kiersnowskiego","Białołęka","ulica","K. Kiersnowskiego"
"ulica Krzysztofa Kieślowskiego","ul. K. Kieślowskiego","ulicy Krzysztofa Kieślowskiego","Wilanów","ulica","K. Kieślowskiego"
"ulica Kiełpińska","ul. Kiełpińska","ulicy Kiełpińskiej","Bielany","ulica","Kiełpińska"
"Rondo Tadeusza Kifera „Kruszynki”","Rondo T. Kifera „Kruszynki”","Ronda Tadeusza Kifera „Kruszynki”","Ursus","Rondo","Rondo T. Kifera „Kruszynki”"
"ulica Kijowska","ul. Kijowska","ulicy Kijowskiej","Praga-Północ","ulica","Kijowska"
"ulica Jana Kilińskiego","ul. J. Kilińskiego","ulicy Jana Kilińskiego","Śródmieście","ulica","J. Kilińskiego"
"ulica Jana Kilińskiego","ul. J. Kilińskiego","ulicy Jana Kilińskiego","Wesoła","ulica","J. Kilińskiego"
"ulica Kinetyczna","ul. Kinetyczna","ulicy Kinetycznej","Włochy,Ursynów","ulica","Kinetyczna"
"ulica Kingi","ul. Kingi","ulicy Kingi","Targówek","ulica","Kingi"
"ulica Kinowa","ul. Kinowa","ulicy Kinowej","Praga-Południe","ulica","Kinowa"
"ulica Kiprów","ul. Kiprów","ulicy Kiprów","Praga-Południe","ulica","Kiprów"
"ulica Kirasjerów","ul. Kirasjerów","ulicy Kirasjerów","Praga-Południe","ulica","Kirasjerów"
"ulica Kircholmska","ul. Kircholmska","ulicy Kircholmskiej","Bemowo","ulica","Kircholmska"
"Skwer Stefana Kisielewskiego „Kisiela”","Skwer S. Kisielewskiego „Kisiela”","Skweru Stefana Kisielewskiego „Kisiela”","Śródmieście","Skwer","Skwer S. Kisielewskiego „Kisiela”"
"ulica Kisielicka","ul. Kisielicka","ulicy Kisielickiej","Wawer","ulica","Kisielicka"
"ulica Kiwerska","ul. Kiwerska","ulicy Kiwerskiej","Bielany","ulica","Kiwerska"
"ulica Klamrowa","ul. Klamrowa","ulicy Klamrowej","Targówek","ulica","Klamrowa"
"ulica Klarnecistów","ul. Klarnecistów","ulicy Klarnecistów","Ursynów","ulica","Klarnecistów"
"ulica Klarysewska","ul. Klarysewska","ulicy Klarysewskiej","Mokotów","ulica","Klarysewska"
"ulica Klasyków","ul. Klasyków","ulicy Klasyków","Białołęka","ulica","Klasyków"
"ulica Klasztorna","ul. Klasztorna","ulicy Klasztornej","Rembertów","ulica","Klasztorna"
"ulica Klaudyny","ul. Klaudyny","ulicy Klaudyny","Bielany","ulica","Klaudyny"
"ulica Klecka","ul. Klecka","ulicy Kleckiej","Wola","ulica","Klecka"
"ulica Kleczewska","ul. Kleczewska","ulicy Kleczewskiej","Bielany","ulica","Kleczewska"
"ulica gen. Franciszka Kleeberga","ul. gen. F. Kleeberga","ulicy gen. Franciszka Kleeberga","Bemowo","ulica","gen. F. Kleeberga"
"Rondo płk. Józefa Kleibera","Rondo płk. J. Kleibera","Ronda płk. Józefa Kleibera","Wesoła","Rondo","Rondo płk. J. Kleibera"
"ulica Klembowska","ul. Klembowska","ulicy Klembowskiej","Białołęka","ulica","Klembowska"
"ulica Zenona Klemensiewicza","ul. Z. Klemensiewicza","ulicy Zenona Klemensiewicza","Bemowo","ulica","Z. Klemensiewicza"
"ulica Klementowicka","ul. Klementowicka","ulicy Klementowickiej","Targówek","ulica","Klementowicka"
"ulica Krzysztofa Klenczona","ul. K. Klenczona","ulicy Krzysztofa Klenczona","Bielany","ulica","K. Klenczona"
"ulica Kleopatry","ul. Kleopatry","ulicy Kleopatry","Targówek","ulica","Kleopatry"
"ulica Kleszczowa","ul. Kleszczowa","ulicy Kleszczowej","Włochy","ulica","Kleszczowa"
"ulica Klimatyczna","ul. Klimatyczna","ulicy Klimatycznej","Wawer","ulica","Klimatyczna"
"ulica Klimatyczna","ul. Klimatyczna","ulicy Klimatycznej","Wesoła","ulica","Klimatyczna"
"ulica Franciszka Klimczaka","ul. F. Klimczaka","ulicy Franciszka Klimczaka","Wilanów","ulica","F. Klimczaka"
"ulica Klimontowska","ul. Klimontowska","ulicy Klimontowskiej","Wawer","ulica","Klimontowska"
"ulica Klinowa","ul. Klinowa","ulicy Klinowej","Włochy","ulica","Klinowa"
"ulica Klonowa","ul. Klonowa","ulicy Klonowej","Mokotów,Śródmieście","ulica","Klonowa"
"ulica Klonowa","ul. Klonowa","ulicy Klonowej","Wesoła","ulica","Klonowa"
"ulica Sebastiana Klonowicza","ul. S. Klonowicza","ulicy Sebastiana Klonowicza","Wola","ulica","S. Klonowicza"
"ulica Klubowa","ul. Klubowa","ulicy Klubowej","Ursynów","ulica","Klubowa"
"ulica Kluczborska","ul. Kluczborska","ulicy Kluczborskiej","Bemowo","ulica","Kluczborska"
"ulica Kluczowa","ul. Kluczowa","ulicy Kluczowej","Bielany","ulica","Kluczowa"
"ulica Klukowska","ul. Klukowska","ulicy Klukowskiej","Targówek","ulica","Klukowska"
"ulica Kmicica","ul. Kmicica","ulicy Kmicica","Mokotów","ulica","Kmicica"
"ulica Kminkowa","ul. Kminkowa","ulicy Kminkowej","Wawer","ulica","Kminkowa"
"ulica Franciszka Kniaźnina","ul. F. Kniaźnina","ulicy Franciszka Kniaźnina","Żoliborz","ulica","F. Kniaźnina"
"ulica Kniei","ul. Kniei","ulicy Kniei","Białołęka","ulica","Kniei"
"ulica Knyszyńska","ul. Knyszyńska","ulicy Knyszyńskiej","Targówek","ulica","Knyszyńska"
"ulica Kobiałka","ul. Kobiałka","ulicy Kobiałka","Białołęka","ulica","Kobiałka"
"ulica Kobielska","ul. Kobielska","ulicy Kobielskiej","Praga-Południe","ulica","Kobielska"
"ulica Kobierzycka","ul. Kobierzycka","ulicy Kobierzyckiej","Białołęka","ulica","Kobierzycka"
"ulica Kobryńska","ul. Kobryńska","ulicy Kobryńskiej","Wawer","ulica","Kobryńska"
"ulica Kobuza","ul. Kobuza","ulicy Kobuza","Ursynów","ulica","Kobuza"
"ulica Kobylańska","ul. Kobylańska","ulicy Kobylańskiej","Mokotów","ulica","Kobylańska"
"ulica Kobzy","ul. Kobzy","ulicy Kobzy","Ursynów","ulica","Kobzy"
"ulica Jana Kochanowskiego","ul. J. Kochanowskiego","ulicy Jana Kochanowskiego","Bielany","ulica","J. Kochanowskiego"
"ulica Jana Kochanowskiego","ul. J. Kochanowskiego","ulicy Jana Kochanowskiego","Wesoła","ulica","J. Kochanowskiego"
"ulica Wespazjana Kochowskiego","ul. W. Kochowskiego","ulicy Wespazjana Kochowskiego","Żoliborz","ulica","W. Kochowskiego"
"ulica Kociszewskich","ul. Kociszewskich","ulicy Kociszewskich","Wawer","ulica","Kociszewskich"
"ulica Antoniego Kocjana","ul. A. Kocjana","ulicy Antoniego Kocjana","Bemowo","ulica","A. Kocjana"
"ulica Kocka","ul. Kocka","ulicy Kockiej","Wawer","ulica","Kocka"
"Rondo Jonasza Kofty","Rondo J. Kofty","Ronda Jonasza Kofty","Śródmieście","Rondo","Rondo J. Kofty"
"ulica Kogucia","ul. Kogucia","ulicy Koguciej","Ursynów","ulica","Kogucia"
"ulica Kokarda","ul. Kokarda","ulicy Kokarda","Żoliborz","ulica","Kokarda"
"ulica Kokoryczki","ul. Kokoryczki","ulicy Kokoryczki","Praga-Południe","ulica","Kokoryczki"
"ulica Kokosowa","ul. Kokosowa","ulicy Kokosowej","Ursynów,Wilanów","ulica","Kokosowa"
"ulica Jadwigi i Witolda Kokoszków","ul. J. i W. Kokoszków","ulicy Jadwigi i Witolda Kokoszków","Targówek","ulica","J. i W. Kokoszków"
"ulica Kolady","ul. Kolady","ulicy Kolady","Mokotów","ulica","Kolady"
"ulica Kolarska","ul. Kolarska","ulicy Kolarskiej","Wawer","ulica","Kolarska"
"ulica Kolbaczewska","ul. Kolbaczewska","ulicy Kolbaczewskiej","Ursynów","ulica","Kolbaczewska"
"ulica św. Maksymiliana Kolbego","ul. św. Maksymiliana Kolbego","ulicy św. Maksymiliana Kolbego","Ursynów","ulica","św. Maksymiliana Kolbego"
"ulica Oskara Kolberga","ul. O. Kolberga","ulicy Oskara Kolberga","Mokotów","ulica","O. Kolberga"
"ulica Kolegiacka","ul. Kolegiacka","ulicy Kolegiackiej","Wilanów","ulica","Kolegiacka"
"ulica Kolejarska","ul. Kolejarska","ulicy Kolejarskiej","Targówek","ulica","Kolejarska"
"ulica Kolejowa","ul. Kolejowa","ulicy Kolejowej","Wola","ulica","Kolejowa"
"ulica Kolektorska","ul. Kolektorska","ulicy Kolektorskiej","Żoliborz,Bielany","ulica","Kolektorska"
"ulica Kolendrowa","ul. Kolendrowa","ulicy Kolendrowej","Wesoła","ulica","Kolendrowa"
"ulica Kolibrów","ul. Kolibrów","ulicy Kolibrów","Ursynów","ulica","Kolibrów"
"ulica Kolista","ul. Kolista","ulicy Kolistej","Targówek","ulica","Kolista"
"ulica Kolneńska","ul. Kolneńska","ulicy Kolneńskiej","Włochy","ulica","Kolneńska"
"ulica Kolorowa","ul. Kolorowa","ulicy Kolorowej","Ursus","ulica","Kolorowa"
